# id	script	where	env	expect	payload   (TAB-separated; payload = bash:<command> | file:<Tool>:<path>)
g-rm-01	guard	none	-	block	bash:rm -rf build
g-rm-02	guard	none	-	block	bash:rm -fr build
g-rm-03	guard	none	-	block	bash:rm -r -f build
g-rm-04	guard	none	-	block	bash:rm -f -r build
g-rm-05	guard	none	-	block	bash:rm --recursive --force build
g-rm-06	guard	none	-	block	bash:rm -v -rf build
g-rm-07	guard	none	-	block	bash:rm --force -r build
g-rm-08	guard	none	-	block	bash:cd /tmp && rm -Rf x
g-rm-09	guard	none	-	block	bash:find . -name '*.o' | xargs rm -rf
g-rm-10	guard	none	-	block	bash:echo a;rm -rf x
g-rm-11	guard	none	-	pass	bash:rm file.txt
g-rm-12	guard	none	-	pass	bash:rm -r dir
g-rm-13	guard	none	-	pass	bash:rm -f file.txt
g-rm-14	guard	none	-	pass	bash:git rm --cached file.txt
g-rm-15	guard	none	-	pass	bash:rm -- -rf
g-fp-01	guard	none	-	block	bash:git push -f
g-fp-02	guard	none	-	block	bash:git push --force origin feature/x
g-fp-03	guard	none	-	block	bash:git push --force-with-lease
g-fp-04	guard	none	-	block	bash:git push --force-if-includes origin x
g-fp-05	guard	none	-	block	bash:git push origin +feature/x
g-fp-06	guard	none	-	block	bash:git push -uf origin feature/x
g-fp-07	guard	none	-	block	bash:git -C ../repo push --force
g-fp-08	guard	none	-	pass	bash:git push origin feature/x
g-fp-09	guard	none	-	pass	bash:git push -u origin feature/x
g-fp-10	guard	none	-	pass	bash:git push --follow-tags origin feature/x
g-dc-01	guard	none	-	block	bash:git reset --hard
g-dc-02	guard	none	-	block	bash:git reset --hard HEAD~1
g-dc-03	guard	none	-	block	bash:git reset --merge
g-dc-04	guard	none	-	block	bash:git clean -fd
g-dc-05	guard	none	-	block	bash:git clean -xf
g-dc-06	guard	none	-	block	bash:git clean --force
g-dc-07	guard	none	-	block	bash:git checkout -- .
g-dc-08	guard	none	-	block	bash:git checkout .
g-dc-09	guard	none	-	block	bash:git restore .
g-dc-10	guard	none	-	block	bash:git restore -- .
g-dc-11	guard	none	-	block	bash:git branch -D feature/x
g-dc-12	guard	none	-	pass	bash:git reset HEAD file.txt
g-dc-13	guard	none	-	pass	bash:git reset --soft HEAD~1
g-dc-14	guard	none	-	pass	bash:git clean -n
g-dc-15	guard	none	-	pass	bash:git checkout feature/x
g-dc-16	guard	none	-	pass	bash:git checkout -- src/a.ts
g-dc-17	guard	none	-	pass	bash:git restore --staged .
g-dc-18	guard	none	-	pass	bash:git branch -d feature/x
g-nv-01	guard	none	-	block	bash:git commit --no-verify -m x
g-nv-02	guard	none	-	block	bash:git push --no-verify origin feature/x
g-nv-03	guard	none	-	block	bash:git commit --no-gpg-sign -m x
g-nv-04	guard	none	-	block	bash:git commit -n -m x
g-nv-05	guard	none	-	block	bash:git commit -anm x
g-nv-06	guard	none	-	pass	bash:git commit -m x
g-nv-07	guard	none	-	pass	bash:git commit -am x
g-ev-01	guard	none	-	block	bash:cat .env
g-ev-02	guard	none	-	block	bash:cat ./.env
g-ev-03	guard	none	-	block	bash:cat .env.local
g-ev-04	guard	none	-	block	bash:source .env.production
g-ev-05	guard	none	-	block	bash:cat .env.example .env
